PLAYER_ID,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME,HOME_GAME,TEAM
1627745,L,8,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,4,0,0,Damian Jones,1,ATL
1627745,L,10,2,3,0.667,0,0,0.0,0,0,0.0,2,2,4,0,1,0,0,1,4,-5,Damian Jones,0,ATL
1627745,L,15,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,1,2,0,0,3,4,-23,Damian Jones,0,ATL
1627745,W,15,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,1,0,1,0,2,Damian Jones,1,ATL
1627745,L,21,1,3,0.333,0,1,0.0,0,0,0.0,3,1,4,1,2,1,2,3,2,-15,Damian Jones,0,ATL
1627745,W,24,6,7,0.857,0,0,0.0,2,2,1.0,2,6,8,2,2,1,2,4,14,7,Damian Jones,0,ATL
1627745,L,17,1,1,1.0,0,0,0.0,2,2,1.0,0,2,2,1,0,0,1,2,4,-8,Damian Jones,1,ATL
1627745,L,31,3,6,0.5,0,0,0.0,2,2,1.0,1,11,12,1,2,1,0,2,8,-15,Damian Jones,0,ATL
1627745,W,26,6,8,0.75,0,0,0.0,2,4,0.5,4,3,7,1,1,2,1,1,14,-1,Damian Jones,1,ATL
1627745,L,22,1,1,1.0,0,0,0.0,5,6,0.833,3,2,5,1,0,0,0,1,7,18,Damian Jones,0,ATL
1627745,W,12,1,2,0.5,0,0,0.0,1,2,0.5,0,2,2,0,1,0,0,2,3,-1,Damian Jones,1,ATL
1627745,L,10,1,2,0.5,0,1,0.0,2,2,1.0,3,2,5,0,0,0,0,3,4,-9,Damian Jones,0,ATL
1627745,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-1,Damian Jones,1,ATL
1627745,L,17,0,1,0.0,0,0,0.0,0,2,0.0,0,1,1,0,2,1,1,2,0,-13,Damian Jones,1,ATL
1627745,L,12,1,1,1.0,0,0,0.0,2,2,1.0,0,2,2,0,0,1,0,3,4,0,Damian Jones,1,ATL
1627745,W,13,1,1,1.0,0,0,0.0,2,2,1.0,0,2,2,0,0,0,0,2,4,-18,Damian Jones,0,ATL
1627745,W,27,5,7,0.714,0,0,0.0,1,1,1.0,2,4,6,2,0,1,2,3,11,14,Damian Jones,1,ATL
1627745,L,19,2,2,1.0,0,0,0.0,0,0,0.0,1,4,5,0,0,1,0,3,4,3,Damian Jones,0,ATL
1627745,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-10,Damian Jones,1,ATL
1627745,L,6,0,1,0.0,0,0,0.0,4,4,1.0,1,1,2,0,0,0,0,2,4,0,Damian Jones,1,ATL
1627745,W,10,1,1,1.0,0,0,0.0,0,0,0.0,0,6,6,1,0,0,0,4,2,-2,Damian Jones,1,ATL
1627745,W,5,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-13,Damian Jones,0,ATL
1627745,L,11,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,0,2,-10,Damian Jones,0,ATL
1627745,L,19,1,5,0.2,0,1,0.0,0,0,0.0,3,1,4,1,1,2,1,1,2,-2,Damian Jones,1,ATL
1627745,L,9,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,2,0,-6,Damian Jones,0,ATL
1627745,L,9,0,1,0.0,0,0,0.0,2,2,1.0,2,1,3,0,0,0,0,1,2,-15,Damian Jones,0,ATL
1627745,L,21,3,4,0.75,0,0,0.0,4,4,1.0,0,3,3,0,0,1,0,2,10,-6,Damian Jones,1,ATL
1627745,L,18,4,4,1.0,0,0,0.0,1,2,0.5,2,2,4,2,0,1,1,2,9,-6,Damian Jones,1,ATL
1627745,L,14,5,6,0.833,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,4,10,-12,Damian Jones,0,ATL
1627745,L,13,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,0,0,1,0,5,1,-3,Damian Jones,0,ATL
1627745,W,21,1,3,0.333,0,0,0.0,0,0,0.0,2,6,8,1,1,3,0,5,2,12,Damian Jones,0,ATL
1627745,L,28,8,8,1.0,0,0,0.0,4,9,0.444,2,6,8,1,0,1,1,3,20,-8,Damian Jones,1,ATL
1627745,W,26,6,8,0.75,0,0,0.0,4,4,1.0,4,4,8,1,1,0,2,4,16,11,Damian Jones,1,ATL
1627745,L,14,3,4,0.75,0,0,0.0,2,3,0.667,1,0,1,1,0,0,0,4,8,-23,Damian Jones,0,ATL
1627745,L,21,3,6,0.5,0,1,0.0,0,0,0.0,1,4,5,0,0,0,1,6,6,10,Damian Jones,0,ATL
1627745,L,21,4,6,0.667,0,0,0.0,2,4,0.5,3,3,6,1,0,1,1,5,10,-1,Damian Jones,0,ATL
1627745,L,19,3,3,1.0,0,0,0.0,1,2,0.5,0,3,3,0,0,2,0,4,7,-15,Damian Jones,1,ATL
1627745,L,23,3,4,0.75,0,0,0.0,0,0,0.0,1,0,1,1,1,2,0,5,6,0,Damian Jones,1,ATL
1627745,L,25,3,3,1.0,0,0,0.0,7,7,1.0,3,1,4,1,0,0,0,2,13,-5,Damian Jones,0,ATL
1627745,L,20,3,6,0.5,0,1,0.0,2,2,1.0,3,5,8,1,0,0,0,3,8,-7,Damian Jones,1,ATL
1627745,L,26,1,3,0.333,1,1,1.0,1,2,0.5,1,3,4,3,1,1,0,3,4,-11,Damian Jones,0,ATL
1627745,L,23,4,7,0.571,0,0,0.0,3,4,0.75,2,1,3,0,1,4,2,6,11,-31,Damian Jones,0,ATL
1627745,L,19,7,8,0.875,0,0,0.0,0,0,0.0,4,4,8,1,2,1,5,5,14,-6,Damian Jones,0,ATL
1627745,W,20,4,5,0.8,0,0,0.0,0,0,0.0,1,2,3,2,0,1,0,2,8,-7,Damian Jones,0,ATL
1627745,L,24,4,7,0.571,0,0,0.0,0,0,0.0,4,3,7,1,1,1,0,2,8,-5,Damian Jones,0,ATL
1627745,L,15,4,6,0.667,0,1,0.0,0,2,0.0,1,0,1,0,0,0,2,2,8,-10,Damian Jones,1,ATL
1627745,L,14,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,2,2,0,Damian Jones,1,ATL
1627745,W,18,2,3,0.667,0,0,0.0,0,0,0.0,1,4,5,2,1,1,1,6,4,0,Damian Jones,1,ATL
1627745,L,16,1,3,0.333,0,0,0.0,2,2,1.0,1,3,4,0,0,0,0,0,4,8,Damian Jones,1,ATL
1627745,L,8,1,1,1.0,1,1,1.0,0,0,0.0,1,0,1,0,1,1,0,1,3,-5,Damian Jones,0,ATL
1627745,L,6,1,1,1.0,0,0,0.0,1,2,0.5,0,0,0,0,1,0,0,4,3,-3,Damian Jones,1,ATL
1627745,W,11,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,3,4,-1,Damian Jones,1,ATL
1626145,L,21,2,8,0.25,1,4,0.25,4,5,0.8,0,0,0,1,1,0,1,2,9,-3,Tyus Jones,1,MEM
1626145,W,18,2,5,0.4,0,2,0.0,2,2,1.0,0,2,2,2,1,0,1,2,6,5,Tyus Jones,1,MEM
1626145,L,20,4,10,0.4,1,3,0.333,0,0,0.0,0,0,0,7,3,0,0,1,9,0,Tyus Jones,0,MEM
1626145,W,21,6,13,0.462,5,6,0.833,1,1,1.0,1,4,5,6,0,0,0,1,18,18,Tyus Jones,0,MEM
1626145,W,19,6,10,0.6,1,4,0.25,2,3,0.667,0,1,1,9,4,0,1,0,15,36,Tyus Jones,0,MEM
1626145,W,22,3,11,0.273,1,4,0.25,0,0,0.0,0,4,4,2,1,0,0,0,7,10,Tyus Jones,1,MEM
1626145,L,19,3,7,0.429,0,2,0.0,0,0,0.0,0,2,2,3,1,0,2,1,6,-7,Tyus Jones,1,MEM
1626145,L,21,2,10,0.2,2,7,0.286,2,4,0.5,0,0,0,0,0,0,2,0,8,-18,Tyus Jones,0,MEM
1626145,L,18,4,7,0.571,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,8,-27,Tyus Jones,0,MEM
1626145,L,17,3,8,0.375,0,1,0.0,2,5,0.4,0,1,1,5,1,0,1,0,8,-6,Tyus Jones,0,MEM
1626145,L,18,6,7,0.857,2,2,1.0,2,2,1.0,1,2,3,6,0,0,0,2,16,27,Tyus Jones,0,MEM
1626145,W,16,2,5,0.4,0,0,0.0,0,0,0.0,0,0,0,4,0,0,0,1,4,5,Tyus Jones,1,MEM
1626145,W,19,5,8,0.625,1,2,0.5,2,2,1.0,0,2,2,3,0,0,0,0,13,-8,Tyus Jones,0,MEM
1626145,L,20,6,13,0.462,1,2,0.5,0,0,0.0,0,1,1,7,2,0,0,0,13,2,Tyus Jones,0,MEM
1626145,W,17,8,8,1.0,3,3,1.0,0,0,0.0,0,2,2,3,0,0,0,1,19,9,Tyus Jones,0,MEM
1626145,W,21,6,11,0.545,1,3,0.333,0,0,0.0,1,1,2,5,1,0,0,0,13,6,Tyus Jones,1,MEM
1626145,L,21,5,9,0.556,0,2,0.0,0,0,0.0,0,1,1,3,3,0,1,0,10,-3,Tyus Jones,0,MEM
1626145,W,20,5,7,0.714,2,2,1.0,0,0,0.0,0,1,1,4,0,0,1,1,12,-21,Tyus Jones,0,MEM
1626145,W,19,1,2,0.5,1,1,1.0,0,0,0.0,0,3,3,7,1,0,2,0,3,12,Tyus Jones,1,MEM
1626145,W,16,4,8,0.5,1,3,0.333,0,0,0.0,1,1,2,5,1,0,1,0,9,-1,Tyus Jones,1,MEM
1626145,W,14,0,3,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,6,Tyus Jones,0,MEM
1626145,L,17,1,4,0.25,1,1,1.0,0,0,0.0,0,1,1,4,0,0,0,0,3,-17,Tyus Jones,0,MEM
1626145,L,13,4,6,0.667,1,1,1.0,0,0,0.0,0,5,5,3,0,0,1,1,9,-3,Tyus Jones,1,MEM
1626145,W,14,3,7,0.429,1,2,0.5,0,0,0.0,0,1,1,5,0,1,0,0,7,2,Tyus Jones,1,MEM
1626145,W,11,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-5,Tyus Jones,1,MEM
1626145,W,18,4,6,0.667,1,1,1.0,2,2,1.0,0,1,1,4,4,0,1,1,11,6,Tyus Jones,1,MEM
1626145,W,14,1,5,0.2,1,2,0.5,0,0,0.0,0,1,1,4,0,0,0,0,3,-8,Tyus Jones,1,MEM
1626145,W,16,3,7,0.429,0,2,0.0,0,0,0.0,0,0,0,1,0,1,3,1,6,-11,Tyus Jones,1,MEM
1626145,W,20,2,5,0.4,1,3,0.333,0,0,0.0,0,2,2,6,0,0,1,0,5,17,Tyus Jones,0,MEM
1626145,W,18,5,8,0.625,0,1,0.0,1,2,0.5,0,2,2,5,2,0,0,0,11,24,Tyus Jones,0,MEM
1626145,L,15,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,5,0,0,1,2,2,4,Tyus Jones,0,MEM
1626145,W,20,3,7,0.429,0,2,0.0,0,0,0.0,1,2,3,6,2,0,1,0,6,-6,Tyus Jones,1,MEM
1626145,L,18,4,6,0.667,0,1,0.0,0,0,0.0,0,0,0,7,1,0,0,0,8,3,Tyus Jones,0,MEM
1626145,W,22,6,7,0.857,3,4,0.75,0,0,0.0,0,2,2,2,0,0,2,0,15,12,Tyus Jones,0,MEM
1626145,L,18,4,5,0.8,3,4,0.75,0,0,0.0,2,1,3,3,0,0,0,1,11,-21,Tyus Jones,1,MEM
1626145,W,18,4,7,0.571,2,4,0.5,2,2,1.0,0,3,3,4,2,0,0,0,12,23,Tyus Jones,1,MEM
1626145,L,19,1,3,0.333,0,0,0.0,0,0,0.0,1,3,4,5,1,0,0,0,2,-4,Tyus Jones,0,MEM
1626145,L,15,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,5,2,0,0,1,0,-18,Tyus Jones,0,MEM
1626145,W,16,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,2,0,1,0,0,2,11,Tyus Jones,1,MEM
1626145,W,20,4,5,0.8,1,2,0.5,0,0,0.0,0,1,1,9,2,0,1,2,9,14,Tyus Jones,1,MEM
1626145,L,25,4,8,0.5,1,2,0.5,1,1,1.0,1,1,2,7,1,0,1,1,10,-4,Tyus Jones,1,MEM
1626145,W,15,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,2,1,0,0,0,2,13,Tyus Jones,0,MEM
1626145,W,16,2,3,0.667,1,1,1.0,0,0,0.0,0,3,3,7,1,1,0,1,5,10,Tyus Jones,0,MEM
1626145,L,28,4,9,0.444,1,4,0.25,0,0,0.0,0,1,1,7,3,0,3,1,9,-9,Tyus Jones,0,MEM
1626145,L,23,2,7,0.286,0,1,0.0,2,2,1.0,0,1,1,3,0,0,1,1,6,-20,Tyus Jones,0,MEM
1626145,L,31,1,6,0.167,0,1,0.0,0,0,0.0,0,3,3,6,0,1,0,0,2,-13,Tyus Jones,1,MEM
1626145,W,25,5,9,0.556,1,2,0.5,1,2,0.5,0,4,4,7,1,1,2,2,12,3,Tyus Jones,0,MEM
1626145,L,17,1,4,0.25,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,0,2,6,Tyus Jones,1,MEM
1626145,L,14,2,3,0.667,0,0,0.0,2,2,1.0,0,1,1,3,0,0,1,0,6,-4,Tyus Jones,1,MEM
1626145,L,12,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-25,Tyus Jones,0,MEM
1626145,L,15,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,6,1,0,1,0,0,4,Tyus Jones,1,MEM
1626145,L,13,2,6,0.333,0,0,0.0,0,0,0.0,0,4,4,4,0,0,1,0,4,6,Tyus Jones,1,MEM
1626145,L,19,2,7,0.286,0,2,0.0,0,0,0.0,0,2,2,7,0,0,1,0,4,-20,Tyus Jones,1,MEM
1626145,W,18,3,6,0.5,1,2,0.5,0,0,0.0,0,0,0,5,2,0,0,1,7,-8,Tyus Jones,1,MEM
1626145,W,18,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,3,2,0,-7,Tyus Jones,0,MEM
1626145,W,23,3,10,0.3,0,5,0.0,2,2,1.0,0,1,1,6,0,0,1,2,8,19,Tyus Jones,0,MEM
1626145,L,28,6,8,0.75,2,3,0.667,0,1,0.0,0,2,2,8,1,0,3,0,14,-14,Tyus Jones,1,MEM
1626145,L,18,4,7,0.571,1,2,0.5,0,0,0.0,0,0,0,6,1,0,3,2,9,-8,Tyus Jones,0,MEM
1626145,W,24,3,6,0.5,0,1,0.0,2,2,1.0,0,1,1,5,1,0,1,1,8,10,Tyus Jones,1,MEM
1626145,L,25,4,9,0.444,0,1,0.0,2,2,1.0,0,5,5,4,3,0,1,0,10,-16,Tyus Jones,1,MEM
1626145,L,22,3,7,0.429,0,3,0.0,0,3,0.0,0,0,0,6,2,0,0,0,6,0,Tyus Jones,1,MEM
1626145,L,16,2,4,0.5,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,4,-27,Tyus Jones,0,MEM
1626145,W,21,1,10,0.1,1,3,0.333,2,2,1.0,0,0,0,5,2,0,2,3,5,-9,Tyus Jones,1,MEM
1626145,L,20,1,5,0.2,0,3,0.0,2,2,1.0,0,3,3,3,0,0,2,1,4,-6,Tyus Jones,1,MEM
1626145,L,24,6,12,0.5,0,1,0.0,3,5,0.6,0,1,1,7,2,0,2,4,15,7,Tyus Jones,0,MEM
1627884,L,16,1,2,0.5,0,0,0.0,1,2,0.5,2,0,2,2,2,0,0,2,3,-2,Derrick Jones Jr.,0,MIA
1627884,L,17,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,1,0,4,7,Derrick Jones Jr.,0,MIA
1627884,W,21,9,11,0.818,0,0,0.0,0,0,0.0,3,2,5,0,1,1,0,1,18,2,Derrick Jones Jr.,1,MIA
1627884,L,24,1,2,0.5,0,1,0.0,0,0,0.0,0,3,3,0,0,1,1,3,2,3,Derrick Jones Jr.,1,MIA
1627884,L,15,3,4,0.75,2,3,0.667,4,4,1.0,2,2,4,1,0,0,0,3,12,4,Derrick Jones Jr.,0,MIA
1627884,W,21,2,3,0.667,1,1,1.0,1,2,0.5,2,0,2,0,0,0,1,4,6,0,Derrick Jones Jr.,1,MIA
1627884,L,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-5,Derrick Jones Jr.,1,MIA
1627884,W,12,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,1,0,0,0,2,1,3,Derrick Jones Jr.,0,MIA
1627884,L,30,10,13,0.769,3,5,0.6,0,0,0.0,1,1,2,1,1,2,0,1,23,-4,Derrick Jones Jr.,1,MIA
1627884,W,31,1,3,0.333,0,2,0.0,2,2,1.0,1,7,8,3,3,1,1,2,4,10,Derrick Jones Jr.,0,MIA
1627884,L,23,3,6,0.5,0,3,0.0,1,4,0.25,3,4,7,1,0,0,0,5,7,-6,Derrick Jones Jr.,0,MIA
1627884,W,21,4,6,0.667,0,2,0.0,1,2,0.5,0,2,2,2,1,1,0,3,9,-5,Derrick Jones Jr.,1,MIA
1627884,W,18,2,5,0.4,0,3,0.0,0,0,0.0,2,2,4,2,0,0,0,2,4,13,Derrick Jones Jr.,1,MIA
1627884,W,20,4,11,0.364,2,6,0.333,2,2,1.0,2,4,6,1,1,0,0,3,12,0,Derrick Jones Jr.,1,MIA
1627884,W,22,1,3,0.333,0,1,0.0,2,2,1.0,1,0,1,4,2,0,0,3,4,-4,Derrick Jones Jr.,1,MIA
1627884,L,20,5,6,0.833,0,0,0.0,4,4,1.0,1,0,1,1,1,2,1,1,14,-5,Derrick Jones Jr.,1,MIA
1627884,L,37,5,6,0.833,0,0,0.0,0,0,0.0,3,4,7,0,1,2,0,1,10,2,Derrick Jones Jr.,0,MIA
1627884,W,27,5,7,0.714,1,3,0.333,2,2,1.0,0,4,4,4,4,0,0,1,13,20,Derrick Jones Jr.,1,MIA
1627884,L,13,3,8,0.375,0,3,0.0,0,0,0.0,3,1,4,2,0,0,0,3,6,1,Derrick Jones Jr.,0,MIA
1627884,L,24,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,2,1,0,5,0,-10,Derrick Jones Jr.,0,MIA
1627884,W,20,3,3,1.0,0,0,0.0,2,2,1.0,0,1,1,0,0,1,1,3,8,-7,Derrick Jones Jr.,0,MIA
1627884,L,25,4,8,0.5,2,3,0.667,1,1,1.0,1,2,3,0,0,0,0,0,11,-16,Derrick Jones Jr.,0,MIA
1627884,L,30,0,3,0.0,0,3,0.0,9,14,0.643,2,4,6,0,1,0,1,1,9,0,Derrick Jones Jr.,0,MIA
1627884,L,31,10,12,0.833,3,5,0.6,2,2,1.0,3,6,9,3,2,1,1,4,25,0,Derrick Jones Jr.,0,MIA
1627884,W,37,5,7,0.714,3,4,0.75,2,2,1.0,0,3,3,1,2,0,0,1,15,25,Derrick Jones Jr.,1,MIA
1627884,W,28,1,4,0.25,1,2,0.5,0,0,0.0,5,2,7,3,0,3,0,0,3,9,Derrick Jones Jr.,0,MIA
1627884,L,22,3,6,0.5,1,2,0.5,3,4,0.75,1,3,4,1,1,0,0,3,10,6,Derrick Jones Jr.,1,MIA
1627884,W,22,3,6,0.5,0,2,0.0,2,2,1.0,1,1,2,1,0,0,0,1,8,-1,Derrick Jones Jr.,1,MIA
1627884,L,20,1,3,0.333,0,0,0.0,2,2,1.0,3,2,5,0,1,1,0,2,4,-31,Derrick Jones Jr.,1,MIA
1627884,W,29,3,6,0.5,0,1,0.0,0,0,0.0,1,3,4,0,0,1,0,1,6,9,Derrick Jones Jr.,1,MIA
1627884,W,28,2,3,0.667,1,2,0.5,2,2,1.0,0,3,3,1,0,0,1,2,7,-2,Derrick Jones Jr.,1,MIA
1627884,L,16,2,5,0.4,0,0,0.0,2,2,1.0,2,1,3,2,0,1,1,2,6,-21,Derrick Jones Jr.,0,MIA
1627884,W,25,5,10,0.5,1,5,0.2,2,3,0.667,0,5,5,0,1,0,2,1,13,-1,Derrick Jones Jr.,0,MIA
1627884,W,25,3,9,0.333,1,5,0.2,0,0,0.0,2,10,12,1,0,1,0,1,7,7,Derrick Jones Jr.,1,MIA
1627884,L,19,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,2,0,2,3,4,Derrick Jones Jr.,0,MIA
1627884,L,23,2,8,0.25,0,4,0.0,2,2,1.0,0,4,4,2,2,1,0,4,6,7,Derrick Jones Jr.,0,MIA
1627884,W,30,5,10,0.5,2,5,0.4,6,7,0.857,1,6,7,0,2,2,1,3,18,-6,Derrick Jones Jr.,0,MIA
1627884,W,36,8,17,0.471,1,4,0.25,2,2,1.0,2,4,6,2,1,2,0,2,19,3,Derrick Jones Jr.,1,MIA
1627884,L,32,2,7,0.286,0,2,0.0,1,1,1.0,0,2,2,0,1,0,0,3,5,-23,Derrick Jones Jr.,0,MIA
1627884,W,28,4,13,0.308,2,9,0.222,0,0,0.0,1,5,6,0,2,1,2,3,10,3,Derrick Jones Jr.,1,MIA
1627884,L,31,3,4,0.75,0,1,0.0,3,5,0.6,0,4,4,0,3,1,0,2,9,-17,Derrick Jones Jr.,0,MIA
1627884,W,37,5,9,0.556,0,4,0.0,3,4,0.75,1,5,6,3,1,0,3,3,13,-13,Derrick Jones Jr.,1,MIA
1627884,W,27,3,9,0.333,0,4,0.0,1,2,0.5,2,4,6,1,0,2,1,0,7,-3,Derrick Jones Jr.,1,MIA
1627884,W,32,2,6,0.333,0,3,0.0,4,4,1.0,0,6,6,0,1,0,1,1,8,4,Derrick Jones Jr.,1,MIA
1627884,W,26,5,6,0.833,1,1,1.0,3,4,0.75,2,5,7,0,0,1,1,2,14,-12,Derrick Jones Jr.,1,MIA
1627884,W,32,5,9,0.556,2,4,0.5,1,1,1.0,4,2,6,1,0,0,0,4,13,7,Derrick Jones Jr.,0,MIA
1627884,L,31,6,9,0.667,1,3,0.333,2,3,0.667,0,1,1,0,4,2,1,5,15,-15,Derrick Jones Jr.,0,MIA
1627884,W,29,3,6,0.5,1,3,0.333,2,3,0.667,0,4,4,1,3,1,2,3,9,-6,Derrick Jones Jr.,0,MIA
1627884,L,28,4,6,0.667,2,3,0.667,7,8,0.875,0,4,4,4,2,0,0,3,17,0,Derrick Jones Jr.,1,MIA
1627884,W,35,4,9,0.444,0,4,0.0,1,3,0.333,1,6,7,2,1,1,0,4,9,16,Derrick Jones Jr.,1,MIA
1627884,W,26,1,4,0.25,0,0,0.0,1,2,0.5,1,3,4,1,0,0,0,4,3,12,Derrick Jones Jr.,1,MIA
1627884,W,27,2,6,0.333,1,3,0.333,0,0,0.0,0,3,3,2,3,1,2,0,5,0,Derrick Jones Jr.,1,MIA
1627884,L,5,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,0,0,-2,Derrick Jones Jr.,0,MIA
1627884,W,16,1,3,0.333,0,1,0.0,3,5,0.6,0,3,3,1,1,1,1,3,5,1,Derrick Jones Jr.,0,MIA
1627884,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Derrick Jones Jr.,0,MIA
1627884,W,9,1,3,0.333,0,0,0.0,0,0,0.0,1,3,4,2,0,0,1,2,2,6,Derrick Jones Jr.,0,MIA
1627884,L,17,4,8,0.5,0,2,0.0,0,0,0.0,1,0,1,0,2,0,0,2,8,-4,Derrick Jones Jr.,0,MIA
1627884,W,16,5,6,0.833,1,2,0.5,3,3,1.0,0,2,2,0,1,0,0,2,14,5,Derrick Jones Jr.,0,MIA
1627884,W,16,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,5,4,3,Derrick Jones Jr.,1,MIA
201599,W,27,4,7,0.571,0,0,0.0,0,2,0.0,4,8,12,1,0,0,0,2,8,-1,DeAndre Jordan,0,BKN
201599,W,29,4,5,0.8,0,0,0.0,3,4,0.75,2,13,15,4,0,3,1,2,11,12,DeAndre Jordan,1,BKN
201599,W,23,5,10,0.5,0,0,0.0,2,4,0.5,3,7,10,1,0,0,0,3,12,11,DeAndre Jordan,1,BKN
201599,L,14,1,1,1.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,2,2,2,-12,DeAndre Jordan,1,BKN
201599,W,35,3,4,0.75,0,0,0.0,2,2,1.0,1,14,15,1,0,1,2,5,8,29,DeAndre Jordan,0,BKN
201599,L,20,1,1,1.0,0,0,0.0,1,2,0.5,2,7,9,3,0,1,0,2,3,1,DeAndre Jordan,0,BKN
201599,L,20,4,6,0.667,0,0,0.0,1,3,0.333,2,6,8,1,0,1,1,0,9,-9,DeAndre Jordan,0,BKN
201599,L,30,6,8,0.75,0,0,0.0,4,5,0.8,6,10,16,0,0,0,1,2,16,-1,DeAndre Jordan,0,BKN
201599,L,22,3,5,0.6,0,0,0.0,0,0,0.0,3,5,8,1,2,0,1,1,6,-12,DeAndre Jordan,1,BKN
201599,W,20,5,5,1.0,0,0,0.0,2,3,0.667,2,1,3,1,0,0,2,3,12,8,DeAndre Jordan,0,BKN
201599,L,37,5,11,0.455,0,0,0.0,4,5,0.8,7,8,15,4,0,0,1,5,14,6,DeAndre Jordan,0,BKN
201599,W,23,3,6,0.5,0,0,0.0,1,1,1.0,4,6,10,4,0,1,2,1,7,0,DeAndre Jordan,1,BKN
201599,W,28,5,7,0.714,0,0,0.0,1,2,0.5,4,15,19,0,0,2,0,2,11,-1,DeAndre Jordan,0,BKN
201599,L,29,6,10,0.6,0,0,0.0,3,4,0.75,3,11,14,1,0,3,3,1,15,7,DeAndre Jordan,0,BKN
201599,W,21,5,6,0.833,0,0,0.0,0,0,0.0,1,6,7,0,0,0,4,1,10,8,DeAndre Jordan,1,BKN
201599,W,22,3,3,1.0,0,0,0.0,2,2,1.0,2,7,9,5,0,0,2,3,8,8,DeAndre Jordan,1,BKN
201599,L,21,3,4,0.75,0,0,0.0,2,2,1.0,3,8,11,3,1,2,1,3,8,4,DeAndre Jordan,0,BKN
201599,W,16,3,3,1.0,0,0,0.0,0,0,0.0,1,7,8,0,0,0,3,1,6,3,DeAndre Jordan,1,BKN
201599,W,21,2,2,1.0,0,0,0.0,0,0,0.0,2,6,8,2,0,3,0,2,4,-2,DeAndre Jordan,1,BKN
201599,L,10,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,3,1,0,1,1,4,2,DeAndre Jordan,0,BKN
201599,L,23,4,5,0.8,0,0,0.0,1,2,0.5,3,11,14,0,0,1,3,2,9,2,DeAndre Jordan,1,BKN
201599,W,24,5,7,0.714,0,0,0.0,3,5,0.6,3,5,8,1,0,1,3,2,13,0,DeAndre Jordan,1,BKN
201599,W,20,3,4,0.75,0,0,0.0,2,2,1.0,0,10,10,1,0,0,0,1,8,-20,DeAndre Jordan,1,BKN
201599,L,20,4,7,0.571,0,0,0.0,0,0,0.0,3,7,10,0,1,0,2,3,8,1,DeAndre Jordan,1,BKN
201599,L,21,2,3,0.667,0,0,0.0,0,0,0.0,2,5,7,2,0,0,0,1,4,-4,DeAndre Jordan,0,BKN
201599,L,18,3,5,0.6,0,0,0.0,0,0,0.0,1,7,8,2,1,4,5,2,6,-8,DeAndre Jordan,1,BKN
201599,L,22,3,3,1.0,0,0,0.0,4,4,1.0,2,8,10,2,0,0,0,2,10,-12,DeAndre Jordan,0,BKN
201599,L,25,2,3,0.667,0,0,0.0,2,4,0.5,1,12,13,3,0,3,1,3,6,6,DeAndre Jordan,0,BKN
201599,L,21,3,4,0.75,0,0,0.0,0,0,0.0,4,8,12,0,0,1,0,2,6,14,DeAndre Jordan,0,BKN
